id,dm1,dm2,sentence1,sentence2,Explicit Sense1,Implicit Sense1
wsj_0450,and,therefore,"Instead, New York City police seized the stolen goods,",Mr. Krisher avoided jail.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0814,and,as a result,"The Japanese have watched the Europeans and Canadians stumble in the U.S. market,",they fret that business practices that have won them huge profits at home won't translate into success in the U.S.,Expansion.Conjunction,Contingency.Cause.Result
5747,Commingling MSOP and IPA fluid at the surface is appropriate provided there are adequate well tests to assure accurate production allocation.,it is ordered that the following rules apply to the following affected area:.,"now,",therefore,,
1833,"Although not wishing to be bound by theory, it is believed that such additions influence glass formation.","such oxide additions may decrease the melting temperature of the overall system (i.e., drive the system toward lower melting eutectic), and ease of glass-formation.","further,",for example,,
wsj_2428,and,as a result,"He adds: ""The junk market has witnessed some trouble and now some people think that if the equity market gets creamed that means the economy will be terrible",that's bad for junk.,Expansion.Conjunction,Contingency.Cause.Result
1556,"Again, that's fine, too, but I think it would be fair/helpful for readers to know the background of the authors including, in this case, Eve's former employment by Mr. Cuccinelli.",i think it's a great addition to my mailbox.,"overall,","though,",,
wsj_1819,and,specifically,"However, Judge Hastings has said he will continue to fight",is contemplating an appeal of any impeachment to the U.S. Supreme Court.,Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
997,With this power comes the corresponding responsibility to avoid the racial stereotypes and categorizations they decry.,attorney general eric holder's call for further discussion on race is not without merit.,"ultimately,","however,",,
1798,"A device to illustrate silver can be considered to have as much in common with the dollar as with gold, in a certain context.",i wouldn't want to start such a conversation right here and now of course.,"although,","clearly,",,
wsj_0922,and,at the same time,He adds that with communism collapsing,"Mr. Gorbachev scrambling to rejuvenate the Soviet economy, ""Our interest lies in a controlled transformation, a contained nuclear reaction, so we need to help him, and not just with words.""",Expansion.Conjunction,Temporal.Synchronous
wsj_1502,and,thus,"That's a big change from recent years when freight haulage was a bright spot for U.S. productivity, helping to restrain inflation",make U.S. industry more competitive abroad.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1178,and,so,"Any acquisition of Farmers needs the approval of insurance commissioners in the nine states where Farmers operates,","Mr. Bebear's trip will take him to Idaho, Arizona and New York after his stay here; he will meet with insurance regulators, legislators, industry excutives and the press.",Expansion.Conjunction,Contingency.Cause.Result
wsj_0148,and,then,"Also, the reforms allow the Big Board to halt trading for one hour if the Dow Jones Industrial Average falls 250 points,",for two more hours if the Dow slides an additional 150 points on the same day.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
461,"In past years, my year-end awards have been a purely solo enterprise, but this year I reached out to a group of 40 Middle East politics specialists for nominations.","what you'll find below are just my opinions: books and articles that i read and liked, on topics that i find interesting, evaluated by my own idiosyncratic criteria.","ultimately,","though,",,
wsj_1315,and,so,"Getting a community of parents to care again about its schools is essential, but in Chicago the new boards will make mistakes",Mr. Kimbrough will have to identify them.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1875,and,instead,"Early in 1987, Mr. Honecker and his team stopped paying thin compliments to Mr. Gorbachev",joined with Romania in rejecting any necessity for adjustments in their systems.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
3453,Martin has pleaded not guilty to a misdemeanor in connection with a separate hazing aboard the charter bus that transported members of the Marching 100's percussion section to performances.,"of the hazing investigation, a university administrator has been charged with fraud over travel reimbursements.","separately,",as a result,,
5948,"In accordance with orders issued to all outposts, the Israel Army held its fire for some time.","in the face of increased and intensified arab fire, it became necessary for our forces to react.","eventually,","however,",,
3606,"Normal cells were reportedly unaffected, because they contained low concentrations of beta-glucosidases and high concentrations of rhodanese, which converts HCN to the less toxic thiocyanate.",it was shown that both cancerous and normal cells contain only trace amounts of beta-glucosidases and similar amounts of rhodanese.,"later,","however,",,
1513,Delaware County's own Tina Fey joined Amy Poehler at the Screen Actor's Guild Awards to honor comedian Carol Burnett with a Lifetime Achievement Award.,leonardo dicaprio got caught in the crossfire of the night.,"ultimately,","though,",,
wsj_1795,but,instead,"But the main lesson of economic policy in the past 30 years is that if the Fed compromises with the price-stability objective in the pursuit of these other goals, the result is not high employment and rapid growth",is inflation.,Comparison.Concession.Arg2-as-denier,Expansion.Substitution.Arg2-as-subst
wsj_0286,and,so,"""We are still only half way through the turnaround of this company,","there are many more things to do,"" President Kume says.",Expansion.Conjunction,Contingency.Cause.Result
wsj_2264,and,then,"He interviewed Mr. O'Linn, head of a commission charged with investigating electoral intimidation,",reported that Mr. O'Linn was openly sympathetic to SWAPO and indeed had defended its leaders in court.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1154,and,therefore,They have a life of their own,can be counted on to look good and perform whenever a cast isn't up to either.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0773,and,therefore,"But the bankers got cold feet recently as government officials complained they had been misled about the shipyard's actual financial condition,",hinted the credit guarantees might be withdrawn.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0617,and,then,"The indictment, which was sealed","apparently forgotten by investigators until 1987, charges Mr. Koskotas and three others with tax fraud and other violations.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
4400,"As, inevitably, Churchill adds more slot machines and other casino-style revenue sources, the gaming side of its revenue will continue to increase, at least vis-a-vis revenue from live racing.","if things keep going as they are, churchill will be even less of a horse racing company and more of an online wagering and slot-machine operator.",by then,"though,",,
161,"This is, probably, in chief part due to the broken nature of the land, affording diversified habitats, and to much of the coast being rocky.","i believe, it is that not many species have been brought from india.","hence,","also,",,
wsj_1103,and,then,"The mismatch exposed the company to a high degree of interest-rate risk, and when rates moved unfavorably -- beginning late last year","continuing into this year -- ""it cost them,"" Mr. Kriz said.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0475,and,as a result,The consultants maintained Eastern wouldn't generate the cash it needs,would have to issue new debt to meet its targets under the plan.,Expansion.Conjunction,Contingency.Cause.Result
3118,"Since it would involve a rejection of Jesus as their Messiah and Savior, such a return would cause them to lose their salvation.","of our interpretation of the one verse, 12:15, the message of the entire letter utterly destroys the false doctrine of ""once saved, always saved.""","regardless,","then,",,
wsj_1411,and,then,"""One team pays so much",the other pays more.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1569,and,instead,"In short, throw away the passbook",go for the glory.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
wsj_2168,and,specifically,But several traders quickly stepped up,"bid for contracts, driving prices sharply higher.",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_1272,and,as a result,"And in the second game, with Mr. Kasparov advancing ferociously as white, D.T. offered feeble resistance",lost even faster.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1347,and,yet,"Exxon claims that use of dispersants, which break an oil slick into microscopic droplets, was a crucial part of its immediate-response plan",that state officials banned their use during the two days of fair weather following the spill.,Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
wsj_1916,and,then,"The two-story roadway, designed in the mid-1940s","completed in 1957, was supported by columns that apparently lacked the kind of steel reinforcement used in highways today.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1267,and,then,"(Since Litigation Sciences generally represents the defense, its job is usually to help the lawyers identify",remove such people from the jury.),Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0610,and,as a result,"""As we regain our leadership level where we have been, and as we continue to put new products into the marketplace","need additional capacity, we will look at resuming our involvement with our plan,"" he said.",Expansion.Conjunction,Contingency.Cause.Result
wsj_2384,and,as a result,"Then, as now, the budget debate was behind schedule",automatic spending cuts were within days of taking hold.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1396,and,then,Mr. Hastings's case was particularly nettlesome because it marked the first time a federal official was impeached,removed from office on charges of which a jury had acquitted him.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1157,without,but,"In June, the company agreed to settle for $18 million several lawsuits related to its sales practices,",admitting or denying the charges.,Expansion.Manner.Arg2-as-manner,Comparison.Concession.Arg2-as-denier
wsj_0689,and,then,The conventional wisdom is to go into money funds when rates are rising,"shift out at times such as the present, when rates seem headed down.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
3719,"These effects were smaller, though still evident, when congruence probability was .50.","when congruent trials were highly improbable, participants appeared to activate the incongruent response at prime onset, leading to enhanced conflict for congruent relative to incongruent trials.","interestingly,","though,",,
wsj_0118,and,in contrast,"Cost-effective index funds just aren't sexy enough to justify the high fees and commissions that retail customers frequently pay,",that institutional customers refuse to pay.,Expansion.Conjunction,Comparison.Contrast
1714,"The session was tense, but Catterson was approved.","the screening committee voted to change its rules so that it could flunk candidates for deficiencies in any one of several categories, including temperament.",afterward,"however,",,
wsj_0114,and,so,"Los Angeles is a sprawling, balkanized newspaper market,","advertisers seemed to feel they could buy space in the mammoth Times, then target a particular area with one of the regional dailies.",Expansion.Conjunction,Contingency.Cause.Result
3871,We need not give up on the historic alliance between Unions and the Middle East's only democracy.,which way the unions go will depend on how well advocates for israel connect her core values with those of organized labors' card-carrying constituency.,"ultimately,","however,",,
