id,dm1,dm2,sentence1,sentence2,Explicit Sense1,Implicit Sense1
3285,"in the united states, as in britain, ht has so far not met the criteria for banning as a terrorist group.","as it grows in numbers and in its presence on the web, it is pressing hard against the boundaries of what a free society can tolerate.","clearly,","though,",,
wsj_0692,and,thus,"It freezes the budget at its current level,",forces the Pentagon to eat the effects of inflation until 1994.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0174,and,so,Mexico's President Salinas said the country's recession had ended,the economy was growing again.,Expansion.Conjunction,Contingency.Cause.Result
2600,"If a frame lasts 6 seconds, this is one hour.","as the number of devices listening for new adjacent devices increases, the probability that new adjacent devices will be discovered increases significantly.","fortunately,","however,",,
5943,This is you.,"the novel also asserts the need to recognise that those initially honourable intentions have gone sour, or at least been kidnapped and corrupted by forces more pragmatic and cynical.",simultaneously,"however,",,
wsj_2112,and,instead,And why not save the costs of a thousand bureaucrats by abolishing Central Command,"putting responsibility for Gulf naval operations back where it belongs, afloat with the task force commander in the Gulf?",Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
wsj_0049,and,then,But they have obtained 8300 forms without court permission,used the information to help develop criminal cases.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
3378,So had my wife.,other root issues that were the source of the yelling we are now in the midst of divorce.,because of that,and,,
3334,"Veteran reporter Moussa Kaka, who has been reporting on Islamist militants in Mali, said he relies on his extensive experience as a reporter to keep himself safe and circumvent limitations.","""you must establish total trust"" with your subjects, he said.","ultimately,","however,",,
576,"Anyways, I'll post some pictures as soon as I can get some.",any tips/experiences from those who have kept this fish would be greatly appreciated!!,and,"again,",,
5195,The TRC has gathered testimonies that suggest the existence of police personnel linked to death squad activities and paramilitary commands used against presumed subversives.,three national elections took place between november 1989 and june 1990.,nevertheless,at the same time,,
wsj_0034,and,as part of that,Financial planners often urge investors to diversify,to hold a smattering of international securities.,Expansion.Conjunction,Expansion.Instantiation.Arg2-as-instance
1779,"We toiled together over those burning sands, she with her empty bowl, I with my book of poison.",orual is allowed some comfort and redemption.,"in the end,","however,",,
wsj_2278,and,therefore,The Washington Post reported that unidentified senior administration officials were frustrated with Webster's low-profile activities during the insurrection,wanted him replaced.,Expansion.Conjunction,Contingency.Cause.Result
716,"The Terrapins went 9 for 27 from the floor over the final 20 minutes, going 0 for 10 from beyond the arc.",maryland got back on track following a humbling loss at michigan state on saturday.,"in the end,","however,",,
wsj_2013,and,then,Mr. Noriega would order them all to take off their clothes,"run around the courtyard naked, laughing at them and then retreating to his office.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
2673,"With the Great Video Game Crash of 1983, stocks in game companies plummeted, and Atari ended up dumping 14 truckloads of game cartridges and equipment into a landfill in New Mexico.","bushnell had already left the company, his nine-year noncompete clause with warner communications was up, and he was ready to get to work on his new ideas.",by then,"though,",,
wsj_0307,and,thus,"Paramount said the sale ""completes the strategic restructuring"" it began in 1983,",would enable it to focus on its entertainment and publishing businesses.,Expansion.Conjunction,Contingency.Cause.Result
4133,Will receive that respect once more when he has earned it.,he has earned ridicule and derision.,"now,","however,",,
3622,My parents had insisted on staying to the last - their pride wouldn't allow otherwise.,there weren't many ships left.,by then,"though,",,
wsj_1057,and,then,"He sees flashy sports as the only way the last-place network can cut through the clutter of cable and VCRs, grab millions of new viewers",tell them about other shows premiering a few weeks later.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2418,and,thereby,"Like many others, Mr. Kaye took notice in 1987 when Sony, in a classic example of market segmentation, changed the plastic skin and buttons on the famous Walkman line of portable audio equipment",created the My First Sony line for children.,Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
wsj_1778,and,at the same time,"I felt the temblor begin and glanced at the table next to mine, smiled that guilty smile","we both mouthed the words, ""Earth-quake!"" together.",Expansion.Conjunction,Temporal.Synchronous
2123,"Early on, Kuprenas also wanted to be an artist.",i could not resist the lure of engineering.,"in the end,","however,",,
1432,It's also easy to miss out on nutrients like folate (if you don't eat offal) and calcium (if you don't eat dairy or small bony fish).,"this is an important point, we evolved eating wild animals.","plus,",and,,
wsj_1272,and,as a result,"But the computer didn't play Mr. Short's ninth move, a key pawn thrust,",its position deteriorated rapidly.,Expansion.Conjunction,Contingency.Cause.Result
